,teamname,Champion,bot,jng,mid,sup,top
294,Fnatic,Mordekaiser,0.0,0.0,0.0,0.0,0.0
295,Fnatic,Morgana,0.0,0.0,0.0,1.414213562,0.0
296,Fnatic,Nami,0.0,0.0,0.0,3.16227766,0.0
297,Fnatic,Nautilus,0.0,0.0,0.0,2.645751311,0.0
298,Fnatic,Nidalee,0.0,0.0,0.0,0.0,0.0
299,Fnatic,Nilah,0.0,0.0,0.0,0.0,0.0
300,Fnatic,Nocturne,0.0,0.0,0.0,0.0,0.0
301,Fnatic,Olaf,0.0,0.0,0.0,0.0,0.0
302,Fnatic,Orianna,0.0,0.0,2.645751311,0.0,0.0
303,Fnatic,Ornn,0.0,0.0,0.0,0.0,2.828427125
304,Fnatic,Pantheon,0.0,0.0,0.0,0.0,0.0
305,Fnatic,Poppy,0.0,3.0,0.0,0.0,0.0
306,Fnatic,Pyke,0.0,0.0,0.0,2.236067977,0.0
307,Fnatic,Qiyana,0.0,0.0,0.0,0.0,0.0
308,Fnatic,Rakan,0.0,0.0,0.0,2.236067977,0.0
309,Fnatic,Rell,0.0,0.0,0.0,1.0,0.0
310,Fnatic,Renata Glasc,0.0,0.0,0.0,3.0,0.0
311,Fnatic,Renekton,0.0,0.0,0.0,0.0,1.732050808
312,Fnatic,Rumble,0.0,0.0,0.0,0.0,0.0
313,Fnatic,Ryze,0.0,0.0,1.414213562,0.0,0.0
314,Fnatic,Samira,0.0,0.0,0.0,0.0,0.0
315,Fnatic,Sejuani,0.0,1.414213562,0.0,0.0,0.0
316,Fnatic,Senna,0.0,0.0,0.0,0.0,0.0
317,Fnatic,Seraphine,0.0,0.0,0.0,0.0,0.0
318,Fnatic,Sett,0.0,0.0,0.0,0.0,0.0
319,Fnatic,Shyvana,0.0,0.0,0.0,0.0,1.414213562
320,Fnatic,Sion,0.0,0.0,0.0,0.0,1.0
321,Fnatic,Sivir,2.0,0.0,0.0,0.0,0.0
322,Fnatic,Skarner,0.0,0.0,0.0,0.0,0.0
323,Fnatic,Sona,0.0,0.0,0.0,0.0,0.0
324,Fnatic,Soraka,0.0,0.0,0.0,0.0,0.0
325,Fnatic,Swain,0.0,0.0,0.0,0.0,0.0
326,Fnatic,Sylas,0.0,0.0,2.645751311,0.0,0.0
327,Fnatic,Syndra,0.0,0.0,0.0,0.0,0.0
328,Fnatic,Tahm Kench,0.0,0.0,0.0,1.0,0.0
329,Fnatic,Taliyah,0.0,0.0,1.414213562,0.0,0.0
330,Fnatic,Taric,0.0,0.0,0.0,0.0,0.0
331,Fnatic,Thresh,0.0,0.0,0.0,2.828427125,0.0
332,Fnatic,Tristana,1.0,0.0,0.0,0.0,0.0
333,Fnatic,Trundle,0.0,3.31662479,0.0,0.0,0.0
334,Fnatic,Tryndamere,0.0,0.0,0.0,0.0,0.0
335,Fnatic,Twisted Fate,0.0,0.0,3.0,0.0,0.0
336,Fnatic,Twitch,1.732050808,0.0,0.0,0.0,0.0
337,Fnatic,Varus,0.0,0.0,0.0,0.0,0.0
338,Fnatic,Vayne,0.0,0.0,0.0,0.0,0.0
339,Fnatic,Veigar,0.0,0.0,0.0,0.0,0.0
340,Fnatic,Vex,0.0,0.0,1.0,0.0,0.0
341,Fnatic,Vi,0.0,0.0,0.0,0.0,0.0
342,Fnatic,Viego,0.0,3.605551275,0.0,0.0,0.0
343,Fnatic,Viktor,0.0,0.0,2.828427125,0.0,0.0
344,Fnatic,Volibear,0.0,2.828427125,0.0,0.0,0.0
345,Fnatic,Wukong,0.0,2.0,0.0,0.0,0.0
346,Fnatic,Xayah,1.732050808,0.0,0.0,0.0,0.0
347,Fnatic,Xin Zhao,0.0,2.449489743,0.0,0.0,0.0
348,Fnatic,Yasuo,0.0,0.0,0.0,0.0,0.0
349,Fnatic,Yone,0.0,0.0,0.0,0.0,0.0
350,Fnatic,Yuumi,0.0,0.0,0.0,1.414213562,0.0
351,Fnatic,Zac,0.0,0.0,0.0,0.0,0.0
352,Fnatic,Zeri,3.464101615,0.0,0.0,0.0,0.0
353,Fnatic,Ziggs,0.0,0.0,0.0,0.0,0.0
354,Fnatic,Zilean,0.0,0.0,0.0,2.236067977,0.0
355,Fnatic,Zoe,0.0,0.0,1.0,0.0,0.0
356,Fnatic,Zyra,0.0,0.0,0.0,0.0,0.0
