,teamname,Champion,bot,jng,mid,sup,top
66,Astralis,Pantheon,0.0,0.0,0.0,0.0,0.0
67,Astralis,Poppy,0.0,1.0,0.0,0.0,1.0
68,Astralis,Pyke,0.0,0.0,0.0,1.732050808,0.0
69,Astralis,Qiyana,0.0,0.0,0.0,0.0,0.0
70,Astralis,Rakan,0.0,0.0,0.0,2.828427125,0.0
71,Astralis,Rell,0.0,0.0,0.0,0.0,0.0
72,Astralis,Renata Glasc,0.0,0.0,0.0,1.0,0.0
73,Astralis,Renekton,0.0,0.0,0.0,0.0,1.0
74,Astralis,Rumble,0.0,0.0,0.0,0.0,0.0
75,Astralis,Ryze,0.0,0.0,2.0,0.0,0.0
76,Astralis,Samira,0.0,0.0,0.0,0.0,0.0
77,Astralis,Sejuani,0.0,0.0,0.0,0.0,0.0
78,Astralis,Senna,1.0,0.0,0.0,0.0,0.0
79,Astralis,Seraphine,1.0,0.0,0.0,0.0,0.0
80,Astralis,Sett,0.0,0.0,0.0,0.0,0.0
81,Astralis,Shyvana,0.0,0.0,0.0,0.0,1.0
82,Astralis,Sion,0.0,0.0,0.0,0.0,1.414213562
83,Astralis,Sivir,1.0,0.0,0.0,0.0,0.0
84,Astralis,Skarner,0.0,0.0,0.0,0.0,0.0
85,Astralis,Sona,0.0,0.0,0.0,0.0,0.0
86,Astralis,Soraka,0.0,0.0,0.0,1.0,0.0
87,Astralis,Swain,0.0,0.0,0.0,0.0,0.0
88,Astralis,Sylas,0.0,0.0,1.732050808,0.0,0.0
89,Astralis,Syndra,0.0,0.0,0.0,0.0,0.0
90,Astralis,Tahm Kench,0.0,0.0,0.0,2.0,0.0
91,Astralis,Taliyah,0.0,0.0,0.0,0.0,0.0
92,Astralis,Taric,0.0,0.0,0.0,0.0,0.0
93,Astralis,Thresh,0.0,0.0,0.0,1.414213562,0.0
94,Astralis,Tristana,0.0,0.0,0.0,0.0,0.0
95,Astralis,Trundle,0.0,2.828427125,0.0,0.0,0.0
96,Astralis,Tryndamere,0.0,0.0,0.0,0.0,0.0
97,Astralis,Twisted Fate,0.0,0.0,1.0,0.0,0.0
98,Astralis,Twitch,1.732050808,0.0,0.0,0.0,0.0
99,Astralis,Varus,0.0,0.0,0.0,0.0,0.0
100,Astralis,Vayne,0.0,0.0,0.0,0.0,0.0
101,Astralis,Veigar,1.0,0.0,0.0,0.0,0.0
102,Astralis,Vex,0.0,0.0,3.16227766,0.0,0.0
103,Astralis,Vi,0.0,0.0,0.0,0.0,0.0
104,Astralis,Viego,0.0,3.0,0.0,0.0,0.0
105,Astralis,Viktor,0.0,0.0,1.732050808,0.0,0.0
106,Astralis,Volibear,0.0,1.414213562,0.0,0.0,0.0
107,Astralis,Wukong,0.0,2.449489743,0.0,0.0,0.0
108,Astralis,Xayah,2.236067977,0.0,0.0,0.0,0.0
109,Astralis,Xin Zhao,0.0,1.414213562,0.0,0.0,0.0
110,Astralis,Yasuo,0.0,0.0,0.0,0.0,0.0
111,Astralis,Yone,0.0,0.0,1.414213562,0.0,0.0
112,Astralis,Yuumi,0.0,0.0,0.0,0.0,0.0
113,Astralis,Zac,0.0,0.0,0.0,0.0,0.0
114,Astralis,Zeri,2.449489743,0.0,0.0,0.0,0.0
115,Astralis,Ziggs,0.0,0.0,0.0,0.0,0.0
116,Astralis,Zilean,0.0,0.0,0.0,0.0,0.0
117,Astralis,Zoe,0.0,0.0,0.0,0.0,0.0
118,Astralis,Zyra,0.0,0.0,0.0,0.0,0.0
