Champion,bot,jng,mid,sup,top
Lillia,0.0,0.0,0.0,0.0,0.0
Lissandra,0.0,0.0,0.0,0.0,0.0
Lucian,0.0044444444444444444,0.0,0.0,0.0,0.0
Lulu,0.0,0.0,0.0,0.0044444444444444444,0.0
Lux,0.0,0.0,0.0,0.0,0.0
Malphite,0.0,0.0,0.0,0.0,0.0
Malzahar,0.0,0.0,0.0,0.0,0.0
Miss Fortune,0.0,0.0,0.0,0.0,0.0
Mordekaiser,0.0,0.0,0.0,0.0,0.0
Morgana,0.0,0.0,0.0,0.0,0.0
Nami,0.0,0.0,0.0,0.0044444444444444444,0.0
Nautilus,0.0,0.0,0.0,0.02222222222222222,0.0
Nidalee,0.0,0.0,0.0,0.0,0.0
Nilah,0.0,0.0,0.0,0.0,0.0
Nocturne,0.0,0.0,0.0,0.0,0.0
Olaf,0.0,0.0,0.0,0.0,0.0
Orianna,0.0,0.0,0.0,0.0,0.0
Ornn,0.0,0.0,0.0,0.0,0.008888888888888889
Pantheon,0.0,0.0,0.0,0.0,0.0
Poppy,0.0,0.0,0.0,0.0,0.0
Pyke,0.0,0.0,0.0,0.0,0.0
Qiyana,0.0,0.0,0.0,0.0,0.0
Rakan,0.0,0.0,0.0,0.02222222222222222,0.0
Rell,0.0,0.0,0.0,0.0,0.0
Renata Glasc,0.0,0.0,0.0,0.026666666666666665,0.0
Renekton,0.0,0.0,0.013333333333333332,0.0,0.013333333333333332
Rumble,0.0,0.0,0.0,0.0,0.0
Ryze,0.0,0.0,0.013333333333333332,0.0,0.0
Samira,0.0,0.0,0.0,0.0,0.0
Sejuani,0.0,0.0,0.0,0.0,0.0044444444444444444
Senna,0.0,0.0,0.0,0.0,0.0
Seraphine,0.0,0.0,0.0,0.0,0.0
Sett,0.0,0.0,0.0,0.0,0.0
Shyvana,0.0,0.0,0.0,0.0,0.0
Sion,0.0,0.0,0.0,0.0,0.0
Sivir,0.013333333333333332,0.0,0.0,0.0,0.0
Skarner,0.0,0.0,0.0,0.0,0.0
Sona,0.0,0.0,0.0,0.0,0.0
Soraka,0.0,0.0,0.0,0.0,0.0
Swain,0.0,0.0,0.0044444444444444444,0.0,0.0
Sylas,0.0,0.0,0.0044444444444444444,0.0,0.0
Syndra,0.0,0.0,0.0,0.0,0.0
Tahm Kench,0.0,0.0,0.0,0.0,0.0
Taliyah,0.0,0.0,0.008888888888888889,0.0,0.0
Taric,0.0,0.0,0.0,0.0,0.0
Thresh,0.0,0.0,0.0,0.03111111111111111,0.0
Tristana,0.0,0.0,0.0,0.0,0.0
Trundle,0.0,0.03111111111111111,0.0,0.0,0.0
Tryndamere,0.0,0.0,0.0,0.0,0.0
Twisted Fate,0.0,0.0,0.008888888888888889,0.0,0.0
Twitch,0.0,0.0,0.0,0.0,0.0
Varus,0.0,0.0,0.0,0.0,0.0
Vayne,0.0,0.0,0.0,0.0,0.0
Veigar,0.0,0.0,0.0,0.0,0.0
Vex,0.0,0.0,0.0044444444444444444,0.0,0.0
Vi,0.0,0.0,0.0,0.0,0.0
Viego,0.0,0.017777777777777778,0.0,0.0,0.0
Viktor,0.0,0.0,0.0044444444444444444,0.0,0.0
Volibear,0.0,0.017777777777777778,0.0,0.0,0.0
Wukong,0.0,0.02222222222222222,0.0,0.0,0.02222222222222222
Xayah,0.0,0.0,0.0,0.0,0.0
Xin Zhao,0.0,0.035555555555555556,0.0,0.0,0.0
Yasuo,0.0,0.0,0.008888888888888889,0.0,0.0
Yone,0.0,0.0,0.0,0.0,0.0
Yuumi,0.0,0.0,0.0,0.008888888888888889,0.0
Zac,0.0,0.0,0.0,0.0,0.0
Zeri,0.02222222222222222,0.0,0.0,0.0,0.0
Ziggs,0.0,0.0,0.0,0.0,0.0
Zilean,0.0,0.0,0.0,0.008888888888888889,0.0
Zoe,0.0,0.0,0.0,0.0,0.0
Zyra,0.0,0.0,0.0,0.0,0.0
