Champion,bot,jng,mid,sup,top
Karma,0.0,0.0,0.0,0.0,0.0
Karthus,0.0,0.0,0.0,0.0,0.0
Kassadin,0.0,0.0,0.0,0.0,0.0
Kayle,0.0,0.0,0.0,0.0,0.0
Kennen,0.0,0.0,0.0,0.0,0.0
Kled,0.0,0.0,0.0,0.0,0.0
Kog'Maw,0.0,0.0,0.0,0.0,0.0
LeBlanc,0.0,0.0,0.0,0.0,0.0
Lee Sin,0.0,0.013698630136986299,0.0,0.0,0.0
Leona,0.0,0.0,0.0,0.00228310502283105,0.0
Lillia,0.0,0.0,0.0,0.0,0.0
Lissandra,0.0,0.0,0.01141552511415525,0.0,0.0
Lucian,0.0091324200913242,0.0,0.0,0.0,0.0
Lulu,0.0,0.0,0.0,0.01598173515981735,0.0
Lux,0.0,0.0,0.0,0.0,0.0
Malphite,0.0,0.0,0.0,0.0,0.0
Malzahar,0.0,0.0,0.0,0.0,0.0
Miss Fortune,0.0,0.0,0.0,0.0,0.0
Mordekaiser,0.0,0.0,0.0,0.0,0.0
Morgana,0.0,0.0,0.0,0.0,0.0
Nami,0.0,0.0,0.0,0.0068493150684931494,0.0
Nautilus,0.0,0.0,0.0,0.0228310502283105,0.0
Nidalee,0.0,0.00228310502283105,0.0,0.0,0.0
Nilah,0.0,0.0,0.0,0.0,0.0
Nocturne,0.0,0.0,0.0068493150684931494,0.0,0.0
Olaf,0.0,0.0,0.0,0.0,0.0
Orianna,0.0,0.0,0.0,0.0,0.0
Ornn,0.0,0.0,0.0,0.0,0.0228310502283105
Pantheon,0.0,0.0,0.0,0.0,0.0
Poppy,0.0,0.0045662100456621,0.0,0.0,0.0
Pyke,0.0,0.0,0.0,0.0182648401826484,0.0
Qiyana,0.0,0.0,0.0,0.0,0.0
Rakan,0.0,0.0,0.0,0.025114155251141548,0.0
Rell,0.0,0.0,0.0,0.0045662100456621,0.0
Renata Glasc,0.0,0.0,0.0,0.0182648401826484,0.0
Renekton,0.0,0.0,0.0045662100456621,0.0,0.0045662100456621
Rumble,0.0,0.0,0.0,0.0,0.0
Ryze,0.0,0.0,0.0068493150684931494,0.0,0.0
Samira,0.0,0.0,0.0,0.0,0.0
Sejuani,0.0,0.0,0.0,0.0,0.013698630136986299
Senna,0.0,0.0,0.0,0.0,0.0
Seraphine,0.0,0.0,0.0,0.0,0.0
Sett,0.0,0.0,0.0,0.0,0.0
Shyvana,0.0,0.0,0.0,0.0,0.0
Sion,0.0,0.0,0.0,0.0,0.0
Sivir,0.0091324200913242,0.0,0.0,0.0,0.0
Skarner,0.0,0.0,0.0,0.0,0.0
Sona,0.0,0.0,0.0,0.0,0.0
Soraka,0.0,0.0,0.0,0.0,0.0
Swain,0.0,0.0,0.0091324200913242,0.0,0.0
Sylas,0.0,0.0,0.025114155251141548,0.0,0.0
Syndra,0.0,0.0,0.0,0.0,0.0
Tahm Kench,0.0,0.0,0.0,0.0,0.0
Taliyah,0.0,0.0,0.0068493150684931494,0.0,0.0
Taric,0.0,0.0,0.0,0.0,0.0
Thresh,0.0,0.0,0.0,0.0045662100456621,0.0
Tristana,0.0,0.0,0.0,0.0,0.0
Trundle,0.0,0.0182648401826484,0.0,0.0,0.0
Tryndamere,0.0,0.0,0.0,0.0,0.0
Twisted Fate,0.0,0.0,0.0091324200913242,0.0,0.0
Twitch,0.00228310502283105,0.0,0.0,0.0,0.0
Varus,0.00228310502283105,0.0,0.0,0.0,0.0
Vayne,0.0,0.0,0.0,0.0,0.0
Veigar,0.0,0.0,0.0,0.0,0.0
Vex,0.0,0.0,0.0,0.0,0.0
Vi,0.0,0.0045662100456621,0.0,0.0,0.0
Viego,0.0,0.025114155251141548,0.0,0.0,0.0
Viktor,0.0,0.0,0.0068493150684931494,0.0,0.0
Volibear,0.0,0.013698630136986299,0.0,0.0,0.0
Wukong,0.0,0.025114155251141548,0.0,0.0,0.025114155251141548
Xayah,0.0,0.0,0.0,0.0,0.0
Xin Zhao,0.0,0.01598173515981735,0.0,0.0,0.0
Yasuo,0.0,0.0,0.01141552511415525,0.0,0.0
Yone,0.0,0.0,0.0,0.0,0.0
Yuumi,0.0,0.0,0.0,0.0045662100456621,0.0
Zac,0.0,0.0,0.0,0.0,0.0
Zeri,0.020547945205479447,0.0,0.0,0.0,0.0
Ziggs,0.0,0.0,0.0,0.0,0.0
Zilean,0.0,0.0,0.0,0.0045662100456621,0.0
Zoe,0.0,0.0,0.01141552511415525,0.0,0.0
Zyra,0.0,0.0,0.0,0.0,0.0
